step,loss,recall_accuracy,gradient_norm
205,1.2251111268997192,0.4791666567325592,0.5454936623573303
206,1.2230993509292603,0.375,0.6011466979980469
207,1.2142583131790161,0.4375,0.5911793112754822
208,1.269187092781067,0.3333333432674408,0.9949510097503662
209,1.266975998878479,0.4375,0.9759159684181213
210,1.1796826124191284,0.4791666567325592,0.8016819357872009
211,1.1903928518295288,0.4166666567325592,0.4426751136779785
212,1.1643356084823608,0.4166666567325592,0.3799956142902374
213,1.1801406145095825,0.4375,0.5430245399475098
214,1.2477867603302002,0.4166666567325592,0.7304381728172302
215,1.1668874025344849,0.5416666865348816,1.067969560623169
216,1.1016260385513306,0.5416666865348816,1.1647002696990967
217,1.1703557968139648,0.4791666567325592,0.5784405469894409
218,1.2648667097091675,0.375,0.4455092251300812
219,1.245116114616394,0.3541666567325592,1.386124849319458
220,1.2030075788497925,0.4583333432674408,0.8547082543373108
221,1.2259721755981445,0.4791666567325592,0.8776053786277771
222,1.1814037561416626,0.4375,0.8840027451515198
223,1.2242969274520874,0.4166666567325592,0.8022184371948242
224,1.1175626516342163,0.4166666567325592,0.829692006111145
225,1.1973323822021484,0.4166666567325592,0.8875251412391663
226,1.1816917657852173,0.5416666865348816,0.6551278233528137
227,1.011101484298706,0.6041666865348816,0.7681748867034912
228,1.1974273920059204,0.4375,0.6186326742172241
229,1.1234492063522339,0.5208333134651184,0.5590748190879822
230,1.244879126548767,0.4583333432674408,1.044539213180542
231,1.0710346698760986,0.4375,0.7622254490852356
232,1.2631696462631226,0.4166666567325592,1.0852645635604858
233,1.184395670890808,0.4791666567325592,0.8433652520179749
234,1.220239520072937,0.3958333432674408,1.0010994672775269
235,1.2480932474136353,0.4583333432674408,0.784024715423584
236,1.1711848974227905,0.3958333432674408,1.0329499244689941
237,1.2355529069900513,0.4791666567325592,0.8858279585838318
238,1.2190883159637451,0.3958333432674408,0.7309026122093201
239,1.1446915864944458,0.5,0.7108362913131714
240,1.268947720527649,0.375,0.684494137763977
241,1.245808720588684,0.3958333432674408,0.8751600384712219
242,1.1704379320144653,0.3958333432674408,1.0310150384902954
243,1.2749764919281006,0.3541666567325592,1.1091625690460205
244,1.2357373237609863,0.3958333432674408,1.0711168050765991
245,1.184407353401184,0.4791666567325592,0.7197886109352112
246,1.099654197692871,0.5416666865348816,0.7560956478118896
247,1.1135177612304688,0.5208333134651184,0.911592423915863
248,1.1220186948776245,0.5416666865348816,1.1286791563034058
249,1.0085324048995972,0.5625,0.8668294548988342
250,1.2800406217575073,0.4166666567325592,2.1715543270111084
251,1.226365566253662,0.4791666567325592,1.8121992349624634
252,1.1983674764633179,0.5,0.854009747505188
253,1.2581994533538818,0.4375,1.4354362487792969
254,1.1432379484176636,0.5208333134651184,1.656746745109558
255,1.0170665979385376,0.5416666865348816,0.9091910123825073
256,1.0699809789657593,0.625,0.4703732132911682
257,1.004036784172058,0.5833333134651184,0.6557298302650452
258,1.0590101480484009,0.6041666865348816,0.5147541761398315
259,1.2100028991699219,0.4583333432674408,0.992111086845398
260,1.0139795541763306,0.5208333134651184,0.518712043762207
261,1.1225513219833374,0.5625,1.1495182514190674
262,1.00340735912323,0.5208333134651184,1.1397336721420288
263,1.3205218315124512,0.375,1.4532251358032227
264,1.1695022583007812,0.4583333432674408,0.9944899082183838
265,0.9797278046607971,0.5,0.9238055944442749
266,0.9872141480445862,0.5833333134651184,1.1031440496444702
267,1.011823296546936,0.5416666865348816,0.9469000101089478
268,1.0782221555709839,0.5208333134651184,0.9071465730667114
269,0.9238848686218262,0.625,0.7480745315551758
270,1.1048098802566528,0.5625,0.8228759169578552
271,1.0635484457015991,0.4791666567325592,1.083736538887024
272,0.9962742328643799,0.5416666865348816,0.9411851763725281
273,1.036936640739441,0.5625,1.451181411743164
274,0.9791565537452698,0.625,0.9314488172531128
275,1.0956718921661377,0.4583333432674408,1.6321823596954346
276,1.0642069578170776,0.5,1.9740893840789795
277,0.9730031490325928,0.5625,1.6273791790008545
278,1.0778040885925293,0.4166666567325592,1.396677851676941
279,0.970499575138092,0.5833333134651184,1.0066038370132446
280,1.003669261932373,0.6041666865348816,0.9460410475730896
281,1.077235460281372,0.5416666865348816,1.0925850868225098
282,0.9115283489227295,0.625,1.1682833433151245
283,1.0412477254867554,0.5208333134651184,1.2723630666732788
284,0.9393417239189148,0.625,0.7528912425041199
285,1.074405312538147,0.4791666567325592,1.0695736408233643
286,0.8531646728515625,0.6458333134651184,1.35794997215271
287,0.982866108417511,0.625,0.9236124753952026
288,0.8658697009086609,0.625,0.7578262090682983
289,1.0600522756576538,0.5,0.9543496966362
290,0.8743703365325928,0.625,1.0417643785476685
291,0.8968127369880676,0.5625,1.0608065128326416
292,0.9517524838447571,0.4375,0.9669753313064575
293,0.9080196022987366,0.6666666865348816,2.1341562271118164
294,0.9517971873283386,0.5625,1.914093255996704
295,0.9332948327064514,0.5416666865348816,1.630734920501709
296,0.9685779213905334,0.5833333134651184,0.8950564861297607
297,0.8843570351600647,0.5625,0.9421312212944031
298,1.004028081893921,0.5416666865348816,1.2744371891021729
299,1.0602672100067139,0.4791666567325592,1.8676440715789795
300,0.8148884177207947,0.7291666865348816,0.5389713644981384
